timestamp,alpha_id,expression,archetype,hypothesis,source,sharpe,fitness,turnover,returns,drawdown,margin,max_correlation,universe,neutralization,delay,decay,truncation,pasteurization,nan_handling
2026-09-17T09:45:18.972708+00:00,YPbre8wR,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.64, Fit=1.24)",llm_mechanical,1.64,1.24,0.0436,0.0716,0.083,0.003288,0.982233622138824,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T09:45:58.343531+00:00,akbZnX75,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.60, Fit=1.31)",llm_mechanical,1.6,1.31,0.0558,0.0836,0.0824,0.002999,0.9247736958537214,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T09:46:50.962430+00:00,qMx1xM22,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 20), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 20)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.57, Fit=1.34)",llm_mechanical,1.57,1.34,0.0918,0.0913,0.0884,0.00199,0.9085238329500198,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T09:48:41.976746+00:00,ZYb3kNkn,"trade_when(abs(rank(ts_decay_linear(((call_breakeven_20 - forward_price_20) / close) * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear(((call_breakeven_20 - forward_price_20) / close) * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)), subindustry), -1)",breakeven,"Stage 0 passer (Sharpe=1.59, Fit=1.19) [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.59,1.19,0.039,0.0699,0.0845,0.003587,0.9647787620281059,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T09:50:58.960646+00:00,e7bwbpxg,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"Switching to a 60‑day tenor captures longer‑dated institutional hedging pressure while scaling skew with sqrt(60/252). A tighter decay window (10) smooths noisy daily moves, and gating on volume > ADV20 restricts trades to sufficiently liquid stocks, improving turnover and execution without altering the core mean‑reverting signal.",llm_mechanical,1.55,1.28,0.051,0.0857,0.0748,0.003357,0.9667531155766416,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T09:54:17.081638+00:00,wpZxZj35,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 19)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)), subindustry), -1), -1)",Mutation(breakeven),"Combining a 20‑day tenor with a broader decay window (12) smooths short‑term noise while capturing the shorter‑term skew dynamics. Adding a volume gate (volume > adv20) restricts the strategy to more liquid stocks, reducing slippage and ensuring that institutional hedging pressures are more pronounced. The resulting alpha targets mean‑reverting compression of the risk premium in highly liquid equities. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.49,1.08,0.0394,0.0655,0.0783,0.003326,0.9818269426822926,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T10:03:05.364112+00:00,e7bwQ9gg,"trade_when(abs(ts_zscore(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(30/252.0)) * (pcr_vol_60 / (pcr_oi_60 + 0.001))), 8), 20)) > 0.75, group_neutralize(rank(ts_decay_linear(((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(30/252.0)) * (pcr_vol_60 / (pcr_oi_60 + 0.001))), 8)), sector), -1)",Mutation(breakeven),"Multiplying the breakeven‑forward divergence by the PCR volume‑to‑OI flow velocity (pcr_vol_30/(pcr_oi_30+0.001)) emphasizes periods of aggressive institutional order flow. A shorter decay (8) captures recent dynamics, and a ts_zscore > 0.75 gate isolates extreme mean‑reverting deviations. Switching neutralization to sector broadens the cross‑sectional view while retaining the directional edge. [Optimized: SHIFT_TENOR_CONVICTION]",diagnostic_optimizer,1.44,1.05,0.084,0.0663,0.0921,0.001578,0.8542260879688717,TOP3000,SUBINDUSTRY,1,20,0.05,ON,OFF
2026-09-17T10:05:49.129514+00:00,WjbQL6lN,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 12)), subindustry), -1)",Mutation(breakeven),"Replacing the static rank‑based trigger with a time‑series z‑score enforces a true mean‑reversion filter: only when the skew‑adjusted forward‑basis deviation exceeds ~0.75 σ over a 20‑day window does the strategy act. Retaining the 30‑day tenor and 12‑day decay preserves the original signal’s horizon, while sub‑industry neutralization sharpens the exposure to finer structural differences. This mutation aims to capture stronger, more persistent mispricings and reduce false positives.",llm_mechanical,1.42,1.15,0.1064,0.0826,0.0941,0.001553,0.986464136308793,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:08:29.887564+00:00,0mXlGXpv,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 17)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Switching to the 20‑day tenor reduces noise from longer‑dated options while preserving the skew‑scaled forward‑basis signal. A tighter decay window (10) smooths short‑term volatility spikes, and sector‑level neutralization captures broader industry dynamics. Adding a volume‑greater‑than‑ADV20 gate filters for liquid, actively traded stocks, improving execution and reducing turnover without altering the core mean‑reverting premise. [Optimized: CONVICTION_SMOOTH_T35]",diagnostic_optimizer,1.52,1.09,0.04,0.0644,0.0745,0.00322,0.9895327463639001,TOP3000,SUBINDUSTRY,1,18,0.05,ON,OFF
2026-09-17T10:14:41.103397+00:00,JjNEmQ8x,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.56, Fit=1.26)",llm_mechanical,1.56,1.26,0.0462,0.0817,0.0796,0.003538,0.9779386986540346,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:15:48.187328+00:00,3qXbeL8Q,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 20), 20)) > 0.75, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 20)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.55, Fit=1.32)",llm_mechanical,1.55,1.32,0.0908,0.0911,0.089,0.002006,0.9990760596414036,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:16:37.157505+00:00,GrbA6OKP,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 8)) - 0.5) > 0.30, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 8)), subindustry), -1), -1)",Mutation(Mutation(breakeven)),"Stage 0 passer (Sharpe=1.55, Fit=1.30)",llm_mechanical,1.55,1.3,0.0487,0.0877,0.0689,0.003598,0.9804936110156173,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:17:51.608002+00:00,78NAN7N1,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35, trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.55, Fit=1.29)",llm_mechanical,1.55,1.29,0.0618,0.0867,0.091,0.002805,0.9815338267357728,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:18:16.225204+00:00,levO3go2,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 10)), subindustry), -1), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.57, Fit=1.18)",llm_mechanical,1.57,1.18,0.0515,0.0708,0.0898,0.002749,0.9894648202392105,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:19:33.833900+00:00,E5p7p77L,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.55, Fit=1.26)",llm_mechanical,1.55,1.26,0.05,0.0832,0.0828,0.003326,0.9882976926213666,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:19:43.978336+00:00,blbkgM7N,"trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * min(volume/adv20, 1), 10)) - 0.5) > 0.34, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)) * min(volume/adv20, 1), 10)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.55, Fit=1.18)",llm_mechanical,1.55,1.18,0.0589,0.0723,0.0946,0.002458,0.9720437172088461,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:21:05.273943+00:00,A1NZ7eRQ,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 15)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.54, Fit=1.25)",llm_mechanical,1.54,1.25,0.0468,0.082,0.0751,0.003503,0.9944268428837644,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:21:07.316146+00:00,Wjbq2Woo,"trade_when(abs(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_20 - forward_price_20) / close * (implied_volatility_mean_skew_20 * sqrt(20/252.0)), 12)), subindustry), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.55, Fit=1.14)",llm_mechanical,1.55,1.14,0.055,0.0677,0.0926,0.002461,0.9710119843184758,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:22:42.028632+00:00,WjbqRn8P,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)) - 0.5) > 0.33, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 8)), sector), -1)",Mutation(breakeven),"Stage 0 passer (Sharpe=1.54, Fit=1.25)",llm_mechanical,1.54,1.25,0.057,0.0829,0.0752,0.002912,0.9832904496191461,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:26:31.995428+00:00,O0NPWV5v,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)) - 0.5) > 0.35, trade_when(volume > adv20, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 10)), sector), -1), -1)",Mutation(breakeven),"Extending the tenor to 60 days captures longer‑dated hedging pressure while the sqrt‑time scaling keeps skew comparable. A tighter decay window (10) reduces noise, sector‑level neutralization improves turnover, and gating on high volume relative to ADV ensures the signal is only taken when liquidity is ample, enhancing risk‑adjusted returns.",llm_mechanical,1.53,1.25,0.0602,0.0829,0.0922,0.002752,0.9971072709745449,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:26:52.199695+00:00,j2ARa7A5,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5)) - 0.5) > 0.38, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(30/252.0)), 5)), subindustry), -1), -1)",Mutation(breakeven),"Adds a liquidity and activity filter by requiring current volume to exceed the 20-day average (adv20). This ensures the mean-reversion signal is only traded when there is sufficient market participation to support the position, filtering out illiquid or stagnant periods where the breakeven-forward divergence might not reflect actionable institutional flow but rather stale pricing or low-liquidity noise.",llm_mechanical,1.45,1.03,0.0545,0.0625,0.0937,0.002292,0.9691284307821197,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:28:05.382498+00:00,VkajMv0J,"trade_when(abs(ts_zscore(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(30/252.0)), 5), 20)) > 0.75, trade_when(pcr_vol_60 / (pcr_oi_60 + 0.001) > 1.2, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(30/252.0)), 5)), subindustry), -1), -1)",Mutation(breakeven),"Using a ts_zscore mean‑reversion filter (0.75) targets stronger deviations of the 30‑day breakeven‑forward spread, while a short decay (5) smooths intra‑day noise. Adding a PCR volume‑to‑OI flow gate (>1.2) isolates periods of aggressive institutional order flow, and sub‑industry neutralization sharpens the edge by removing very local industry effects. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.35,1.18,0.0893,0.0951,0.0931,0.00213,0.9209811594322241,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
2026-09-17T10:33:18.677323+00:00,JjNE3k5W,"trade_when(abs(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)) - 0.5) > 0.36, group_neutralize(rank(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 5)), subindustry), -1)",Mutation(breakeven),"Switching the tenor from 30 d to 60 d lengthens the horizon of the breakeven‑forward price spread, smoothing short‑term noise while preserving the skew‑adjusted scaling (√T). The longer tenor also captures a broader set of market participants, improving the mean‑reversion signal and reducing turnover without altering the core risk‑premium premise.",llm_mechanical,1.58,1.29,0.0608,0.0833,0.078,0.002739,0.9901610355897938,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:33:26.099199+00:00,LLNa8YP9,"trade_when(abs(ts_zscore(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5), 20)) > 0.75, group_neutralize(rank(ts_decay_linear(ts_decay_linear((call_breakeven_60 - forward_price_60) / close * (implied_volatility_mean_skew_60 * sqrt(60/252.0)), 12), 5)), subindustry), -1)",Mutation(breakeven),"Extending the tenor to 60 days captures longer‑dated institutional hedging pressures, while double‑layer decay (12‑day then 5‑day) filters out short‑term noise and highlights persistent mispricings. A ts_zscore filter at the 0.75 level enforces a mean‑reversion entry threshold, and subindustry neutralization sharpens the signal by removing finer‑grained sector effects.",llm_mechanical,1.45,1.29,0.0903,0.0995,0.077,0.002204,0.9636325619265355,TOP3000,SUBINDUSTRY,1,8,0.05,ON,OFF
2026-09-17T10:39:28.817880+00:00,MPaRd3x8,"trade_when(volume > adv20, trade_when(abs(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 5)) - 0.5) > 0.35, group_neutralize(rank(ts_decay_linear((call_breakeven_30 - forward_price_30) / close * (implied_volatility_mean_skew_30 * sqrt(20/252.0)), 5)), sector), -1), -1)",Mutation(breakeven),"Shortening the tenor to 20 days reduces the lag in capturing forward‑basis mispricing while the 5‑day decay smoothing dampens high‑frequency noise. Switching neutralization to sector mitigates industry‑wide skew effects. Volume gating (volume > adv20) ensures only liquid stocks are traded, lowering transaction costs and improving execution quality. [Optimized: SHIFT_TENOR]",diagnostic_optimizer,1.42,1.01,0.0504,0.0632,0.09,0.002505,0.9757202170301402,TOP3000,SUBINDUSTRY,1,14,0.05,ON,OFF
